text,label,standard
Bu güzel ve esâslı vazifeler beni mütâla'at hârîcinde bir dereceye kadar halâs eyledi.,osmanlica,Bu güzel ve önemli görevler beni ders çalışmanın dışında bir dereceye kadar kurtardı.
Vaktiyle ulûm-ı riyaziyeyi pek severdim,osmanlica,Vaktiyle matematik bilimlerini çok severdim.
Hatta Erkân-ı Harbiye sınıfına ayrıldığım zaman bunun içün kısm-ı fenniyi kısm-ı askeriye tercîh eylemişdim.,osmanlica,Hatta Erkân-ı Harbiye sınıfına geçtiğimde bu yüzden fen bölümünü askeri bölüme tercih etmiştim
Rüşdiye ve idadiye sınıflarında geçirdiğim devirler ise edebiyata aşık olmuş bulunduğum zamanlara musadifdir,osmanlica,Rüşdiye ve idadiye sınıflarında geçirdiğim dönemler edebiyata aşık olduğum zamanlara denk gelir.
Gice ve gündüz anın âsârı edebiyesiyle en çokda şerâre ve Âteşpâresini okumakla zaman geçiriyordum,osmanlica,Gündüz ve gece onun edebi eserleriyle özellikle Şerare ve Ateşpare’yi okuyarak zaman geçiriyordum.
Demdemenin Zemzemelere çatışması bizim gibi nev hevesleri ürkütecek yerde bilmem ne için daha ziyâde şevkimizi mûcib oluyordu.,osmanlica,Demdeme’nin Zemzemelerle çatışması bizim gibi yeni heveslileri korkutacağı yerde bilinmez bir şekilde daha çok şevk veriyordu.
Mekteb-i Harbiyenin ilk senelerinde başka bir fikrin başka bir hayatın ardı sıra koşmak lâzım gelmişdi,osmanlica,Harbiye Mektebi’nin ilk yıllarında başka bir düşüncenin ve hayatın peşinden gitmek gerekmişti.
O zamana kadar bana kitab kâinâtın hepsini birden yalnız bir manzûme-yi veya bir gazel bî hemtâ içinde öğretmek isteyen bir vücûd-ı nazenin-i ebediyyet nâmıyla yâd idilen mechûl bir memleketin mechûl köşelerinde gâib olub gitmiş idi,osmanlica,O zamana kadar bana kâinat kitabının tamamını yalnızca eşsiz bir manzume veya gazel içinde öğretmek isteyen ebediyetin zarif varlığı adıyla anılan bilinmeyen bir memleketin bilinmeyen köşelerinde kaybolmuştu.
Sevmekle şair olmak veya şiir söylemekle sevmek isteyen kuklalardan hangisine âid olduğumu hala tefrîk idememişdim,osmanlica,Sevmekle şair olmak mı yoksa şiir söylemekle sevmek mi isteyen kuklalardan hangisine ait olduğumu hâlâ ayırt edememiştim.
Yalnız hakikatin şurasını öğrenebilmiş idim ki mübâde-i fünûn ve ulûmdan meselâ ilk coğrafya sahifeleriyle ilk hendese davalarında küre-i arzın hatt-ı istivâ ve nısf ulnahar dâireleri içinde ve bir ihrâmın mesahasını tayîn iderken res noktası civârında mahbus kalmış olan tecrübesiz bir fikrin idadiye ve rüşdiye mekteblerinde hayat-ı nevcivânîsi ilerüye doğru götürülmek istenilen şübheli bir hayatın en güzel ve en bahtiyâr saatlerini teşkîl ider.,osmanlica,Yalnız şu gerçeği öğrenebilmiştim ki bilimlerin değişimiyle örneğin ilk coğrafya sayfaları ve ilk geometri davalarında dünyanın ekvator ve meridyen daireleri içinde ve bir piramidin yüzeyini hesaplarken referans noktası civarında hapsolmuş tecrübesiz bir düşüncenin idadiye ve rüşdiye okullarında gençlik hayatının ileriye taşınmak istenen şüpheli bir hayatın en güzel ve en mutlu saatlerini oluşturduğudur
Bundan dolayı o mevsimler benim içün de geçmiş zaman olurki hayali cihân değer sözünün işâret eylemek istediği en sevgili ve en latîf zamanlardan sayılurlar,osmanlica,Bu yüzden o dönemler benim için de geçmiş zaman olur ki hayali cihan değer sözünün işaret ettiği en sevgili ve en zarif zamanlar arasında sayılır.
irşâd itmiş olan vâsıtaların en büyüklerinden add edilse sezâdır,osmanlica,Yol gösterici olan araçların en büyüğü olarak kabul edilse yeridir.
"Konsolos Vekaleti Âhare verilmişdir.","osmanlica","Konsolos Vekilliği başkasına verilmiştir."
"Bu defa Sinop kadısına hüküm ki;","osmanlica","Bu defa Sinop kadısına hüküm ki;"
"Rusya Devletinin Dersaadetimde mukîm fevkal-ade murahhas Orta elçisi Baron de İstrogonof hutimet avakibuhû bil-hayr südde-i saadetime takdîm eylediği memhûr takrîrinde Rusya Devleti tarafından lazım görülecek amme-i mevakide konsoloslar ve konsolos vekîllerinin tayînine Devlet-i Aliyyemiz canibinden ruhsat verilub","osmanlica","Rusya Devleti'nin başkentim İstanbul'da ikamet eden olağanüstü ve tam yetkili Orta Elçisi Baron de Stroganoff -sonu hayırlı olsun- Padişah katıma sunduğu mühürlü yazısında, Rusya Devleti tarafından gerekli görülecek tüm mevkilerde konsoloslar ve konsolos vekillerinin atanmasına Yüce Devletimiz tarafından izin verilip"
"dost olan sair düvelin konsolosları itibar olunduğu gibi mersûmler dahi muteber tutulalar deyü","osmanlica","dost olan diğer devletlerin konsoloslarına itibar edildiği gibi adı geçenlerin de muteber sayılmaları istenerek"
"Rusya Devleti tarafına ita olunan ahidname-i hümayûnda münderic olduğunda binaen Bahr-i Siyahda kain Sinop ve ana tabi iskelelere amed-i şüd iden Rusya tüccar ve kapudan ve sair ademlerinin vukû bulan umûr ve husûslarını ruyet eylemek üzere bundan mukaddem konsolos vekîli olan Rusya beğzadelerinden Mark Kolen nam beğzade bu defa azl olunub","osmanlica","Rusya Devleti'ne verilmiş olan padişah sözleşmesinde (ahidname-i hümayun) yazılı olduğu üzere, Karadeniz'de bulunan Sinop ve ona bağlı iskelelere gelip giden Rus tüccar, kaptan ve diğer kişilerin ortaya çıkan iş ve durumlarını görmekle görevli, önceki konsolos vekili olan Rus beylerinden Mark Kolen isimli beyzade bu defa görevden alınıp"
"yerine asıl konsolos gelinceye değin Pol Civanni nam Rusyalu konsolos vekîli nasb u tayîn olduğundan bahisle ahidname-i hümayûn şurûtu mûcebince Sinop ve ana tabi iskelelere iyab ü zehab iden Rusya sefaini ve tüccar ve ademlerinin umûrlarını ruyet idüb","osmanlica","yerine asıl konsolos gelene kadar Pol Giovanni isimli Rusyalı'nın konsolos vekili olarak atanıp görevlendirildiği belirtilerek, padişah sözleşmesinin şartları uyarınca Sinop ve ona bağlı iskelelere gidip gelen Rus gemilerinin, tüccarlarının ve adamlarının işlerini görüp"
"konsolosluk vekaleti umûruna hilaf-ı şurût-ı ahidname-i hümayûn müdahale olunmayub","osmanlica","konsolosluk vekilliği işlerine padişah sözleşmesinin şartlarına aykırı olarak müdahale edilmeyip"
"himayet ü sıyanet olunmak babında emr-i şerîfim sudûrunu istida etmekle bu makûle nasbolunan konsolos vekîlleri sahîh kendü cinslerinden olmak konsolosluk ve vekalet içün verilen berevat-ı alî ve evamir-i şerîfimde meşrût olmağla","osmanlica","korunup kollanması hususunda şerefli emrimin çıkmasını istemesiyle, bu şekilde atanan konsolos vekillerinin gerçekten kendi milletlerinden olmasının, konsolosluk ve vekillik için verilen padişah beratları ve şerefli emirlerimde şart koşulmuş olmasıyla"
"ber-mûceb-i ahidname-i hümayûn konsolos vekîli nasbolunmak fermanım olmağın imdi sen ki mevlana mûma-ileyhsin","osmanlica","padişah sözleşmesi gereğince konsolos vekili atanması fermanım olduğundan, şimdi sen ki adı geçen saygıdeğer kişisin"
"Sinop ve ana tabi iskelelere asıl konsolos nasb oluncaya değin ol tarafa mürûr u ubûr iden Rusya sefaini ve tüccar ve ademlerinin vukû olan umûr ve husûslarını kendü cinslerinden olmak üzere konsolos vekîli nasbolunan mersûm Pol Civanni nam müstemen ruyet ve konsolosluk resmini olageldiği üzere ahz idüb","osmanlica","Sinop ve ona bağlı iskelelere asıl konsolos atanıncaya kadar, o taraftan gelip geçen Rus gemilerinin, tüccarlarının ve adamlarının meydana gelen iş ve durumlarını, kendi milletinden olmak üzere konsolos vekili atanan adı geçen Pol Giovanni isimli müstemenin (Osmanlı Devleti'nde oturan yabancı) görmesi ve konsolosluk vergisini eskiden olduğu gibi alıp"
"mugayir-i emr-i alî vekaleti umûruna dahl ve taarruz olunmayub himayet ü sıyanet olunmak babında;","osmanlica","yüce emrime aykırı olarak vekillik işlerine karışılıp saldırılmayarak, korunup kollanması hususunda;"
"Drama nâzırı ( boş ) zîde mecduhûya hüküm ki","osmanlica","Şanı yüceltilesi Drama Nazırı'na hüküm ki:"
"Müddet-i vâfireden beru Gelemerye ve Bezirgân nâhiyelerinde on beş yigirmi nefer eşkıyâ ile geşt u güzâr ve katl-i nufûs misillu harekâta ictisâr iden Eminler nâm iki nefer sergerde-i eşkıyânın tertîb-i cezalarına her ne kadar ikdâm olunmuş ise mümkin olamadığı","osmanlica","Uzun bir süreden beri Gelemerye ve Bezirgân nahiyelerinde on beş-yirmi nefer eşkıya ile dolaşıp adam öldürme gibi hareketlere cüret eden Eminler isimli iki eşkıya elebaşının cezalandırılmasına her ne kadar gayret edilmişse de mümkün olmadığı,"
"ve bundan mukaddemce dahi eşkıyâ-i merkûme Horbac karyesine nuzûl eyledikleri Selanik Mutesellimi lede᾽l-istimâ᾽ ile derhal nevâhî serdarını bir tarafdan ve bölükbaşılarını külliyetlü neferât ile bir tarafdan tayin olunıb","osmanlica","ve bundan bir süre önce de adı geçen eşkıyanın Horbac köyüne indikleri Selanik Mütesellimi tarafından duyulunca, derhal nahiye serdarını bir taraftan ve bölükbaşılarını da kalabalık askerle diğer taraftan görevlendirip,"
"karye-i mezbûre vusûllerinde ᾽eşkıyâ-i merkûma firâr ve Katrin cânibine ᾽azîmet ve Katrinli Halil zîde kadruhûya tahassun itmiş oldukları","osmanlica","adı geçen köye vardıklarında, söz konusu eşkıyanın kaçarak Katerin tarafına gittiği ve Katerinli Halil'e (şanı artsın) sığınmış oldukları,"
"inhâ olundukda merkûmân muzırr-ı ᾽ibâd ve sâ᾽î bi᾽l-fesâd oldukları tahkîk olunduğu sûretde te᾽mîn-i bilâd ve irâha-i ᾽ibâd zımnında","osmanlica","bildirildiğinde, adı geçenlerin halka zarar veren ve fesat çıkaran kişiler oldukları araştırılıp anlaşıldığı takdirde, beldelerin güvenliği ve halkın rahata erdirilmesi için,"
"᾽alâ- eyyi hâl ᾽ahz ve hakklarında lâzım gelen cezâ-i meşrû᾽alarını icrâ eylemsiçün Katrinli Halil᾽e hitâben ᾽emr-i şerîfim sâdır olmuşidi","osmanlica","her ne olursa olsun yakalanmaları ve haklarında gereken meşru cezanın uygulanması için Katerinli Halil'e hitaben şerefli emrim çıkmıştı."
"᾽el-hâletu hâzihî eşkıyâ-i merkûme Katrin᾽den ᾽avdet ve Pravişte ve havâlisinde serseri geşt u güzâr ve fukarâ ve zu᾽afâ ve ebnâ-i sebîle îsâl-i rahne ve hasâr üzre olduğu beyânıyla","osmanlica","Şu anda ise, adı geçen eşkıyanın Katerin'den döndüğü ve Pravişte ve civarında başıboş gezip dolaşarak fakirlere, zayıflara ve yolculara zarar ve ziyan verdiği beyanıyla,"
"mukaddemâ sâdır olan ᾽emr-i munifim mûcibince ᾽amel olunmak bâbında","osmanlica","daha önce çıkan şanlı emrim uyarınca hareket edilmesi hususunda,"
"᾽emr-i şerîfim sudûrunu bi᾽t-takrir istid᾽â olunmağla","osmanlica","şerefli emrimin çıkarılması bir raporla talep edilmekle,"
"sen ki Drama nâzırı mûmâ ileyhsin mukaddemâ sâdır olan ᾽emr-i şerîfim mûcibince ᾽amel olunmak fermânım olmağın","osmanlica","sen ki adı geçen Drama Nazırı'sın, daha önce çıkan şerefli emrim uyarınca hareket etmen fermanım olmakla,"
"imdi sen ki mûmâ-᾽ileyhsin bu makûle muzırr-ı ᾽ibâd ve sâ᾽-i bi᾽l-fesâd olanların ᾽alâ-eyyi hâl ᾽ahz ve hakklarında lâzım gelen mucâzât-ı meşru᾽anınn icrâsıyla te᾽mîn-i bilâd ve asayiş-i ᾽ibâd ᾽emrine ikdâm ve dikkat- i tâmm","osmanlica","şimdi sen, adı geçen, bu gibi halka zarar veren ve fesat peşinde koşanların her ne olursa olsun yakalanarak haklarında gereken meşru cezanın uygulanmasıyla memleketin güvenliğinin ve halkın huzurunun sağlanması emrine tam bir dikkat ve gayret göstermen,"
"ve hilâf-ı fermân hâlet ve hareket vukû᾽undan beğâyet tahâşî ve mubâ᾽adet eylemen bâbında","osmanlica","ve fermana aykırı bir durum ve hareketin ortaya çıkmasından son derece kaçınman ve uzak durman hususunda."
"Fî evâsıt-ı C sene (1)208","osmanlica","Hicri 1208 senesi Cemaziyelevvel ayının ortalarında."
"İşbu izn-i sefîne ve te’mîn ber mu’tâd yazılmışdır","osmanlica","Bu gemi izni ve teminatı usulüne göre yazılmıştır."
"Dergâh-ı mu‘allâ’m kapıcı başılarından İstanbul gümrüğü emîni es-Seyyid Ahmed dâme mecdühûya","osmanlica","Yüce dergâhımın kapıcıbaşılarından, İstanbul gümrük emini Seyyid Ahmed’e."
"ve Boğazhisarları nâ’ibleri zîde ilmuhum ve dizdârân ve gümrük emînleri zîde kadruhuma hüküm ki","osmanlica","Boğaz kalelerinin naiplerine, dizdarlarına ve gümrük eminlerine hüküm şöyledir:"
"Rusya Devleti’nin Der aliyye’mde mukîm fevk el-‘âde murahhas Orta elçisi Baron de İstrogonof hutimet ‘avâkıbühû bi’l-hayr","osmanlica","Rusya Devleti’nin İstanbul’da mukim olağanüstü yetkili Orta elçisi Baron de Stroganov (akıbeti hayır olsun)."
"südde-i sa‘âdetime mühürlü ‘arz-ı hâl gönderub üzere","osmanlica","Mutluluk kapıma mühürlü arzuhal göndererek."
"bu def‘a elçi-i mûmâ ileyh tarafından takdîm olunan ma‘mûlün bih defter mantukunca on sekiz ‘aded esb ile mahmûl râkib olduğu","osmanlica","Bu defa adı geçen elçinin sunduğu deftere göre on sekiz adet at ile yüklü olduğu."
"bir kıt‘a Rusya tüccâr sefînesiyle Rusya memleketine tâbi‘ Bahr-i Siyâh iskelelerinden Der aliyye’me vurûd","osmanlica","Bir Rus tüccar gemisiyle Rusya’ya bağlı Karadeniz iskelelerinden devletime giriş."
"ve hamûle-i merkûmeyi ber mûceb-i şurût-ı mu‘âhede doğru Bahr-i Sefîd’de kâ’in Devlet-i ‘Aliyye’me tâbi‘ Memâlik-i Mahrûse’me nakliçün","osmanlica","Söz konusu yükün, antlaşma şartlarına göre Akdeniz’deki Osmanlı memalikine nakli için."
"Ak deniz tarafına ‘azîmet murâd eylediğin inhâ","osmanlica","Akdeniz tarafına gitmek istediğini bildiriyor."
"ve şurût-ı mu‘âhede muktezâsınca sefîne-i mezbûrenin hamûle-i mezkûresiyle mürûruna mümâna‘at olunmamak bâbında emr-i şerîfim sudûrunu istid‘â idüb","osmanlica","Antlaşma hükümleri gereğince, adı geçen geminin bu yükle geçişine engel olunmaması için emrimin çıkmasını talep edip."
"defter-i mezkûr Dîvân-ı Hümâyûn’um kaleminde hıfz ve ibkâ olunmağla","osmanlica","Söz konusu defter Divan-ı Hümayun kaleminde muhafaza edildiğinden."
"‘ahîdnâme-i hümâyûn şürûtu mûcebince ‘amel olunmak fermânım olmağın","osmanlica","Ahidname-i hümayun şartlarına göre işlem yapılması fermanımdır."
"imdi sen ki İstanbul gümrüğü emîni mûmâ ileyhsin","osmanlica","Şimdi, adı geçen İstanbul gümrük emini olan sen."
"kapudân-ı mersûmun hamûle-i mezkûre ile mahmûl râkib olduğu sefîne-i merkûmenin imrârına mübâderet eyleyesin","osmanlica","Söz konusu kaptanın bu yükle dolu gemisinin geçirilmesine derhal giriş."
"ve siz ki mevlânâ ve sâ’ir mûmâ ileyhümâsız","osmanlica","Ve siz, efendiler ve diğer adı geçenler."
"kapudân-ı mersûm ol mikdâr hamûle ile mahmûl râkib olduğu bir kıt‘a Rusya tüccâr sefînesiyle Boğazhisarları’na vurûdunda","osmanlica","Bahsi geçen kaptan, bu miktar yükle yüklü bir Rus tüccar gemisiyle Boğaz kalelerine geldiğinde."
"yedine i‘tâ olunan işbu izn-i sefîne emr-i şerîfeme ba‘d en-nazar","osmanlica","Eline verilmiş bu gemi izni emrime baktıktan sonra."
"mâdâm ki ber mûceb-i şurût-ı mu‘âhede üç yüz akçe selâmet resmini tamâmen edâ eyleye","osmanlica","Antlaşma şartlarına göre üç yüz akçe selamet resmini tamamen ödediği sürece."
"ve sefîne-i merkûme derûnunda ve mellâhları arasında Devlet-i Aliyyem re‘âyâsı olduğuna şübhe ârız olur ise","osmanlica","Gemide ve tayfaları arasında Osmanlı reayası bulunduğundan şüphe edilirse."
"yoklanub derûnunda Devlet-i Aliyye’m re‘âyâsı bulunmaya","osmanlica","Yoklanıp içinde Osmanlı reayası bulunmadığı anlaşılırsa."
"mugâyir-i şurût-ı uhûd tevkîf ve te‘hîrden ve hamûlesi yoklanmakdan","osmanlica","Akit şartlarına aykırı olarak alıkoymaktan, geciktirmekten ve yükünü aramaktan."
"ve ol tarafında hamûlesinden bir mikdârını rızâsıyla taşra çıkarub bey‘ ider ise","osmanlica","Ve o tarafta yükünden bir miktarını rızasıyla dışarı çıkartıp satarsa."
"fakat ihrâc eylediği mikdârın yüzde üç hesâbı üzere îcâb iden resm-i gümrüğü alınur","osmanlica","Yalnız çıkardığı miktarın yüzde üçü hesabıyla gereken gümrük resmi alınır."
"ziyâde gümrük ve ziyâde selâmet akçesi ve sâ’ir vergi mutâlebesiyle te‘addî ve rencîde olunmakdan mücânebet","osmanlica","Fazladan gümrük, fazladan selamet akçesi ve diğer vergi talepleriyle rahatsız etmekten kaçınılır."
"ve dostâne mu‘âmele ibrâzıyla imrârına mübâderet olunmak bâbında","osmanlica","Ve dostane muamele gösterilerek geçişinin hızlandırılması hususunda."
"Akhisar Geyve kazâsı nâibine","osmanlica","Akhisar Geyve kazası naibine,"
"ve makūle-i beyânın muhâlifi zâbitân-ı me’mûran olan ol tarafda olan İznikli Hayr eldin Paşazâde Osman Bey zâde mecduhûya","osmanlica","ve o tarafta görevli zabitlerden olan İznikli Hayreddin Paşazade Osman Beyzade'ye (şanlı artsın),"
"ve kazâ-i mezbûrun zâbitân ve ashâb-ı nüfûz ve iş erlerine ki","osmanlica","ve adı geçen kazanın zabitlerine, nüfuz sahiplerine ve iş erlerine ki:"
"Makūle-i mezbûr-ı beyân Mehmedin avânesinden mukaddemâ tertîb-i cezâları zımnında haklarında evâmir sâdır olup","osmanlica","Adı geçen Mehmed'in yandaşlarından olup, cezalandırılmaları için haklarında daha önce emirler çıkmış olan,"
"vâcib elizâle eşkıyâdan oldukları ihbâr olunan kazâ-i mezbûre tâbi‘ Terse karyesi sâkinlerinden Hacı Ömer oğlu Hüseyin","osmanlica","yok edilmesi gereken eşkıyadan oldukları bildirilen, adı geçen kazaya bağlı Terse köyü sakinlerinden Hacı Ömer oğlu Hüseyin"
